Ticker,Title,Datetime,Source
acn,"Benzinga's Top Ratings Upgrades, Downgrades For June 21, 2021",2021-06-21 16:15:09,Benzinga
acn,Accenture Agrees To Acquire Paris-based Exton Consulting - Quick Facts,2021-06-18 12:26:06,RTTNews
acn,Accenture In Deal To Buy France's Exton Consulting; Terms Not Disclosed,2021-06-18 12:24:17,RTTNews
acn,Accenture intends to acquire Exton Consulting,2021-06-18 09:41:04,Seeking Alpha
acn,Radian Group expands integration with Accenture's Mortgage Cadence,2021-06-16 12:52:02,Seeking Alpha
acn,Accenture to Acquire umlaut,2021-06-15 13:00:00,PR Newswire
acn,Accenture to Acquire umlaut,2021-06-15 13:00:00,PR Newswire
acn,Accenture strengthens Industry X capabilities with acquisition of engineering solutions from DI Square,2021-06-15 06:34:32,Seeking Alpha
acn,Accenture To Acquire Engineering Capabilities From DI Square,2021-06-15 04:59:31,RTTNews
acn,Mid-Afternoon Market Update: Dow Tumbles 250 Points; Enochian Biosciences Shares Spike Higher,2021-06-14 20:47:53,Benzinga
acn,Mid-Day Market Update: Nasdaq Rises Over 50 Points; Washington Prime Group Shares Plunge,2021-06-14 18:25:19,Benzinga
acn,Mid-Morning Market Update: Markets Mostly Lower; Accenture To Acquire German Engineering Company,2021-06-14 16:29:51,Benzinga
acn,Accenture To Acquire Germany's Umlaut For Undisclosed Terms - Quick Facts,2021-06-14 14:39:31,RTTNews
acn,"Accenture acquires German based umlaut, terms undisclosed",2021-06-14 12:29:25,Seeking Alpha
acn,Accenture buys Southeast Asia agency Entropia,2021-06-03 06:29:02,Seeking Alpha
acn,Accenture Acquires Entropia,2021-06-03 04:38:41,RTTNews
acn,Accenture To Buy French EPM Solutions Consulting Company Nell'Armonia; Terms Not Disclosed,2021-06-01 12:56:32,RTTNews
acn,"Accenture buys technology consultancy firm, Industrie&Co",2021-05-27 07:39:54,Seeking Alpha
acn,Accenture Buys German Consulting Firm Homburg & Partner,2021-05-18 23:07:26,RTTNews
acn,Accenture acquires strategic management consultancy Homburg & Partner,2021-05-18 15:52:42,Seeking Alpha
acn,Accenture Plans To Buy French Cloud Services Provider Linkbynet,2021-05-11 10:32:42,RTTNews
acn,Accenture Invests In Prevailion - Quick Facts,2021-05-04 15:38:39,RTTNews
acn,Accenture Announces Acquisition Of Assets From ThinkTank - Quick Facts,2021-05-04 14:34:03,RTTNews
acn,Accenture acquires intelligent stakeholder engagement platform ThinkTank,2021-05-04 14:26:46,Seeking Alpha
acn,Accenture To Buy French Cybersecurity Services Firm Openminded; Terms Not Disclosed,2021-04-29 09:45:44,RTTNews
acn,4 AI Stocks Leading the Pack,2021-04-23 18:14:20,InvestorPlace
acn,Accenture Buys Root Inc. - Quick Facts,2021-04-23 15:28:14,RTTNews
acn,"Accenture acquires strategy activation consultancy firm, Root Inc.",2021-04-23 13:23:48,Seeking Alpha
acn,Accenture invests in an African fintech startup company,2021-04-21 11:54:19,Seeking Alpha
acn,The 7 Best Startups You Can Buy on StartEngine Right Now,2021-04-08 12:15:35,InvestorPlace
acn,Accenture launches new collab with SAP and acquires cloud analytics firm,2021-04-07 16:10:13,Seeking Alpha
acn,Accenture Buys Core Compete - Quick Facts,2021-04-07 14:24:16,RTTNews
acn,"Accenture, Sumitomo Chemical Form JV To Drive Digital Transformation",2021-04-01 04:34:40,RTTNews
acn,Accenture To Acquire Cygni To Offer Improved Cloud First Strategies,2021-03-29 13:42:22,RTTNews
acn,Accenture buys Cygni for undisclosed sum,2021-03-29 09:37:16,Seeking Alpha
acn,Where Accenture Stands With Analysts,2021-03-18 20:20:29,Benzinga
acn,Accenture upgraded at BofA after 'sizeable' full-year guidance raise,2021-03-18 15:21:53,Seeking Alpha
acn,Accenture stock gains after Q4 beats and raised full-year outlook,2021-03-18 12:39:25,Seeking Alpha
acn,Accenture Boosts FY21 Outlook; Raises Dividend 10% - Quick Facts,2021-03-18 12:09:24,RTTNews
acn,Accenture declares $0.88 dividend,2021-03-18 10:52:23,Seeking Alpha
acn,"Accenture EPS beats by $0.13, beats on revenue",2021-03-18 10:48:05,Seeking Alpha
acn,Accenture Q2 2021 Earnings Preview,2021-03-17 17:29:10,Seeking Alpha
acn,Notable earnings before Thursday's open,2021-03-17 16:43:43,Seeking Alpha
acn,Accenture invests in ESG data and insights service provider,2021-03-17 12:47:04,Seeking Alpha
acn,Accenture Acquires Fable+ To Expand Workspace Culture Capabilities - Quick Facts,2021-03-10 11:28:38,RTTNews
acn,"Accenture buys consulting firm, fable+",2021-03-10 10:48:33,Seeking Alpha
acn,"Benzinga's Top Ratings Upgrades, Downgrades For March 8, 2021",2021-03-08 16:04:40,Benzinga
acn,10 Biggest Price Target Changes For Monday,2021-03-08 13:20:46,Benzinga
acn,Accenture acquires supply chain consultancy REPL Group,2021-03-03 18:17:27,Seeking Alpha
acn,"Accenture buys supply chain and logistics consulting firm, GRA",2021-03-02 07:55:32,Seeking Alpha
acn,"Accenture up 3% on acquiring Pollux, terms not disclosed",2021-03-01 19:29:06,Seeking Alpha
acn,Accenture To Buy Industrial Robotics And Automation Solutions Provider Pollux; Terms Undisclosed,2021-03-01 14:24:11,RTTNews
acn,Accenture acquires Cirrus to support C-Suite transformations,2021-03-01 10:43:24,Seeking Alpha
acn,Accenture Buys Leadership And Talent Consultancy Cirrus To Support C-Suite,2021-03-01 09:42:22,RTTNews
acn,Palantir: The Sell-Off Is Not Over,2021-02-26 18:45:37,InvestorPlace
acn,Accenture acquires Infinity Works to advance Cloud First strategy in UK,2021-02-16 16:41:32,Seeking Alpha
acn,Accenture Acquires Infinity Works - Quick Facts,2021-02-16 11:36:34,RTTNews
acn,Needham security tech survey picks winners as spending pie gets larger,2021-02-05 00:09:35,Seeking Alpha
acn,Accenture buys Future State,2021-02-02 17:07:41,Seeking Alpha
acn,Accenture buys Businet System,2021-02-02 11:30:41,Seeking Alpha
acn,Accenture Buys Businet System - Quick Facts,2021-02-02 08:41:24,RTTNews
acn,Accenture acquires cloud engineering services company Imaginea,2021-02-01 19:25:47,Seeking Alpha
acn,5 Computer Stocks to Buy That Aren’t Apple or Microsoft,2021-01-12 20:15:25,InvestorPlace
acn,Accenture Buys Real Protect - Quick Facts,2021-01-11 14:16:43,RTTNews
acn,"Accenture buys Brazilian information security company, Real Protect",2021-01-11 13:57:14,Seeking Alpha
acn,"Benzinga's Top Upgrades, Downgrades For January 6, 2021",2021-01-06 16:14:45,Benzinga
acn,7 5G ETFs Sit On The Cusp of a Tech Revolution Ready to Explode in 2021,2020-12-28 10:31:23,InvestorPlace
acn,"Accenture sidelines raised after beat-and-raise quarter, some analysts stick to sidelines on valuation concerns",2020-12-18 12:37:21,Seeking Alpha
acn,"4 Top Stock Trades for Friday: FDX, NFLX, JBL, ACN",2020-12-17 22:25:04,InvestorPlace
acn,"Accenture continues gains after FQ1 beats, upside Q2 revenue forecast and raised full-year view",2020-12-17 16:57:59,Seeking Alpha
acn,"Stock Alert: Accenture Hits New 52-week On Quarterly Results, Raised Outlook",2020-12-17 16:12:24,RTTNews
acn,"ROKU, RAD, ACN and JBL among premarket gainers",2020-12-17 13:24:57,Seeking Alpha
acn,Accenture Raises FY21 Outlook - Quick Facts,2020-12-17 13:08:28,RTTNews
acn,A Peek Into The Markets: US Stock Futures Gain On Stimulus Hopes,2020-12-17 12:04:43,Benzinga
acn,Accenture declares $0.88 dividend,2020-12-17 11:52:38,Seeking Alpha
acn,"Accenture EPS beats by $0.12, beats on revenue, raises FY2021 outlook",2020-12-17 11:50:49,Seeking Alpha
acn,Accenture Q1 2021 Earnings Preview,2020-12-16 18:57:00,Seeking Alpha
acn,Notable earnings before Thursday's open,2020-12-16 18:35:16,Seeking Alpha
acn,Accenture Ventures adds Reactive Technologies to its portfolio,2020-12-15 10:23:33,Seeking Alpha
acn,Accenture Invests In Reactive Technologies - Quick Facts,2020-12-15 09:18:29,RTTNews
acn,Appian teams with Accenture on low-code federal acquisition acceleration,2020-12-08 17:22:56,Seeking Alpha
acn,"Accenture downgraded at Susquehanna on rally, software partner softness",2020-12-07 14:00:33,Seeking Alpha
acn,7 Of The Best Long-Term Tech Stocks To Buy As Sector Looks Ready to Charge,2020-12-02 11:26:07,InvestorPlace
acn,"Accenture, Microsoft Collaborate With CNH To Boost Digital Capabilities - Quick Facts",2020-12-01 11:59:15,RTTNews
acn,"CNH Industrial inks deal with Microsoft, Accenture to develop digital services",2020-11-30 14:59:59,Seeking Alpha
acn,Accenture to acquire End-to-End Analytics,2020-11-23 17:28:12,Seeking Alpha
acn,Accenture acquires Arca to bolster its 5G network capabilities,2020-11-20 11:16:16,Seeking Alpha
acn,Accenture Buys Arca; Terms Not Disclosed  - Quick Facts,2020-11-20 10:24:54,RTTNews
acn,Accenture Invests In TripleBlind - Quick Facts,2020-11-18 14:25:41,RTTNews
acn,Accenture To Acquire Paris-based OpusLine; Terms Not Disclosed - Quick Facts,2020-10-27 11:32:56,RTTNews
acn,Accenture acquires cloud-native provider Enimbos,2020-10-26 09:41:12,Seeking Alpha
acn,Inside Trump's relationship with a multi-level marketing company that helped give him a financial lifeline,2020-10-21 14:24:13,Business Insider
acn,Accenture completes acquisition of B2B sales firm N3,2020-10-21 10:39:49,Seeking Alpha
acn,"Accenture, Best Buy team up to accelerate technology innovation",2020-10-19 09:25:47,Seeking Alpha
acn,Accenture To Acquire Avenai For Undisclosed Financial Terms - Quick Facts,2020-10-07 15:23:16,RTTNews
acn,Accenture acquires Ottawa-based business and technology consultancy,2020-10-07 12:52:01,Seeking Alpha
acn,Accenture to acquire Myrtle Consulting Group,2020-10-06 15:37:45,Seeking Alpha
acn,Accenture announces acquisition in Australia and New Zealand's SAP market,2020-10-05 22:11:24,Seeking Alpha
acn,Accenture Appoints Bhaskar Ghosh Chief Strategy Officer; Names Simon Eaves MD Of UK And Ireland,2020-10-05 14:20:38,RTTNews
acn,"Accenture Earnings: ACN Stock Slips 7% on Outlook, Miss",2020-09-24 19:18:19,InvestorPlace
acn,Accenture Guides FY21 Below Estimates; Boosts Dividend 10% - Quick Facts,2020-09-24 13:01:44,RTTNews
acn,Accenture is about to announce its earnings — here's what to expect,2020-09-23 15:01:22,Markets Insider Automation
acn,RedBird Capital Agrees To Sell N3 To Accenture; Terms Not Disclosed - Quick Facts,2020-09-23 12:44:03,RTTNews
acn,Accenture Rolls Out Accenture Cloud First With $3 Bln Investment Over Three Years - Quick Facts,2020-09-17 13:08:13,RTTNews
acn,Accenture To Buy Technology Consultancy SALT Solutions AG - Quick Facts,2020-09-16 11:07:23,RTTNews
acn,Accenture's US Unit AFS Wins $89.5 Mln U.S. Air Force Contract - Quick Facts,2020-09-09 14:01:23,RTTNews
acn,These 10 New Stocks Are Worth Considering for Your Portfolio,2020-09-08 13:51:45,InvestorPlace
acn,30 Dividend Stocks to Buy Now for 20 Years of Income Growth,2020-08-26 21:30:05,InvestorPlace
acn,"Accenture, Anglo American Extend Technology Services Agreement Until 2023",2020-08-17 08:13:54,RTTNews
acn,"As Hertz Stock Fizzles, Shareholders Will Be Left With Nothing",2020-07-22 12:05:32,InvestorPlace
acn,"Halliburton Partners Microsoft, Accenture To Advance Digital Capabilities - Quick Facts",2020-07-17 14:16:20,RTTNews
acn,Accenture Makes Strategic Investment In Synadia - Quick Facts,2020-07-09 14:17:06,RTTNews
acn,"Sure Accenture Stock Is High-Priced, but It’s Reasonably Valued",2020-07-08 12:40:30,InvestorPlace
acn,Stock Alert: Accenture Touches New 52-week High After Q3 Results,2020-06-25 16:04:50,RTTNews
acn,Accenture Narrows FY20 Outlook Range; Boosts Dividend 10% - Quick Facts,2020-06-25 13:06:51,RTTNews
acn,Here's what Wall Street expects from Accenture's earnings,2020-06-24 11:54:06,Markets Insider Automation
acn,"Accenture Agrees To Accelerate Diebold Nixdorf's Digital, Cloud Transformation Program",2020-06-19 14:46:03,RTTNews
acn,Accenture downgraded on discretionary spending trends,2020-06-18 11:46:52,Seeking Alpha
acn,Accenture Plans To Buy Sentelis - Quick Facts,2020-06-15 11:35:11,RTTNews
acn,Accenture to acquire Sentelis,2020-06-15 09:29:09,Seeking Alpha
acn,Accenture To Acquire PLM Systems In Italy - Quick Facts,2020-05-19 11:50:05,RTTNews
acn,Accenture to acquire PLM Systems,2020-05-19 09:23:23,Seeking Alpha
acn,"Accenture, Infosys enhance deals for U.S. banks",2020-05-18 13:35:45,Seeking Alpha
acn,Accenture acquires Callisto Integration,2020-05-05 17:36:04,Seeking Alpha
acn,Microsoft Stock Is the Right Play for the New Normal,2020-05-05 16:53:16,InvestorPlace
acn,Accenture closes acquisition of Symantec Cyber Security Services,2020-04-30 15:48:21,Seeking Alpha
acn,Accenture To Acquire Gekko; Financial Terms Not Disclosed - Quick Facts,2020-04-20 14:15:44,RTTNews
acn,Accenture acquiring Gekko cloud consultancy,2020-04-20 12:10:30,Seeking Alpha
acn,Accenture Platform To Help Laid-off People Find Jobs,2020-04-15 14:48:53,RTTNews
acn,Accenture busy Revolutionary Security,2020-04-07 15:55:40,Seeking Alpha
acn,Accenture buys Revolutionary Security,2020-04-07 15:55:40,Seeking Alpha
acn,Accenture buys marketing agency Yesler,2020-04-02 16:19:00,Seeking Alpha
acn,Accenture forecasts lower-than-expected quarterly revenue on coronavirus fears,2020-03-19 12:25:42,Reuters
acn,UPDATE 1-Accenture forecasts lower-than-expected quarterly revenue on coronavirus fears,2020-03-19 12:22:11,Reuters
acn,Accenture Slashes FY20 Outlook; Boosts Dividend 10% - Quick Facts,2020-03-19 12:15:12,RTTNews
acn,Accenture lowers full-year revenue forecast on coronavirus fears,2020-03-19 11:51:00,Reuters
acn,Accenture +3.8% after beat-and-lower,2020-03-19 11:11:33,Seeking Alpha
acn,"Accenture EPS beats by $0.18, beats on revenue",2020-03-19 10:48:40,Seeking Alpha
acn,Stock Alert: Accenture Down; To Report Q2 Results Today,2020-03-19 07:31:35,RTTNews
acn,Notable earnings before Thursday's open,2020-03-18 21:30:34,Seeking Alpha
acn,Accenture Q2 2020 Earnings Preview,2020-03-18 21:30:00,Seeking Alpha
acn,Accenture To Buy ESR Labs - Quick Facts,2020-03-10 11:54:07,RTTNews
acn,Accenture acquires Context Information Security,2020-03-06 14:40:21,Seeking Alpha
acn,Accenture opens Innovation Hub in India,2020-02-26 16:55:27,Seeking Alpha
acn,"Even If it Doesn’t Get Acquired, FEYE Is a Smart Buy",2020-02-26 13:40:38,InvestorPlace
acn,"Why humans, not machines, are companies' biggest competitive advantage (ACN)",2020-01-24 17:42:06,Business Insider
acn,Accenture To Buy Symantec's Cyber Security Services Business From Broadcom,2020-01-07 14:13:49,RTTNews
acn,Accenture To Strengthen SAP Capabilities With Acquisition Of Maihiro,2020-01-07 11:33:38,RTTNews
acn,Stock Alert: Accenture Shares Rise After Better-than-estimated Earnings,2019-12-20 11:16:07,RTTNews
acn,Stock Market Today: Did Micron Lead a Bottom in Memory Stocks?,2019-12-19 21:14:44,InvestorPlace
acn,Accenture Earnings: 5 Things for ACN Stock Investors to Know,2019-12-19 19:58:23,InvestorPlace
acn,Accenture beats quarterly estimates on digital and cloud strength,2019-12-19 13:40:26,Reuters
acn,Accenture beats quarterly estimates on digital and cloud strength,2019-12-19 13:34:24,Reuters
acn,UPDATE 1-Accenture beats quarterly estimates on digital and cloud strength,2019-12-19 13:32:54,Reuters
acn,Accenture Q1 Results Beat Estimates; Lifts Low End Of FY Outlook Range,2019-12-19 13:16:17,RTTNews
acn,Accenture reports 7% rise in quarterly revenue,2019-12-19 12:51:44,Reuters
acn,Here's what to expect from Accenture's earnings report,2019-12-18 15:01:16,Markets Insider Automation
acn,Accenture forecasts first-quarter revenue below estimates as dollar weighs,2019-09-26 15:47:12,Reuters
acn,Accenture forecasts first-quarter revenue below estimates as dollar weighs,2019-09-26 15:08:04,Reuters
acn,UPDATE 2-Accenture forecasts first-quarter revenue below estimates as dollar weighs,2019-09-26 13:58:04,Reuters
acn,Accenture forecasts first-quarter revenue below estimates,2019-09-26 13:50:25,Reuters
acn,Accenture Guides FY20 EPS Below Estimates; Boosts Dividend 10% - Quick Facts,2019-09-26 13:15:20,RTTNews
acn,UPDATE 1-Accenture forecasts first-quarter revenue below estimates,2019-09-26 13:15:19,Reuters
acn,Accenture posts 10% rise in fourth-quarter profit,2019-09-26 12:54:32,Reuters
acn,Accenture earnings preview: what Wall Street is expecting,2019-09-25 15:01:19,Markets Insider Automation
acn,Stock Market Today: Sleepy Session as Earnings Lurk Ahead,2019-09-23 20:24:53,InvestorPlace
acn,Accenture To Buy Analytics8; Terms Undisclosed,2019-08-15 05:53:00,RTTNews
acn,Accenture Buys Northstream - Quick Facts,2019-08-05 13:27:20,RTTNews
acn,UPDATE 1-Accenture names Julie Sweet as CEO,2019-07-11 22:27:38,Reuters
acn,Accenture names Julie Sweet as CEO,2019-07-11 22:18:19,Reuters
acn,"Nasdaq Today: iQiyi Surges on Award; Intel, Cisco Struggle",2019-06-27 20:22:09,InvestorPlace
acn,"Accenture hikes FY forecast, beats qtrly estimates powered by digital investments",2019-06-27 13:16:31,Reuters
acn,"UPDATE 1-Accenture hikes FY forecast, beats qtrly estimates powered by digital investments",2019-06-27 13:13:55,Reuters
acn,Accenture Boosts FY19 Outlook - Quick Facts,2019-06-27 13:12:05,RTTNews
acn,Accenture quarterly profit jumps as digital investments pay off,2019-06-27 12:57:20,Reuters
acn,Accenture quarterly profit jumps as digital investments pay off,2019-06-27 12:55:45,Reuters
acn,Accenture is about to announce earnings — here's what Wall Street expects,2019-06-26 15:01:21,Markets Insider Automation
acn,Accenture To Buy Australia's BCT Solutions; Financial Terms Not Disclosed,2019-06-26 06:41:15,RTTNews
acn,Bank investments in technology not yet driving significant revenue growth -Accenture,2019-06-20 10:00:00,Reuters
acn,"Accenture beats estimates, hikes forecast as digital investments pay off",2019-03-28 14:32:17,Reuters
acn,"UPDATE 2-Accenture beats estimates, hikes forecast as digital investments pay off",2019-03-28 14:31:44,Reuters
acn,"Accenture tops second-quarter estimates, raises profit forecast",2019-03-28 12:24:36,Reuters
acn,Accenture Raises FY19 Outlook; Boosts Semi-annual Dividend 10% - Quick Facts,2019-03-28 12:21:55,RTTNews
acn,"UPDATE 1-Accenture tops second-quarter estimates, raises profit forecast",2019-03-28 12:17:17,Reuters
acn,Accenture quarterly revenue beats as digital investments pay off,2019-03-28 12:04:49,Reuters
acn,Accenture quarterly revenue beats as digital investments pay off,2019-03-28 11:54:57,Reuters
acn,Accenture earnings preview: what to expect,2019-03-27 15:01:43,Markets Insider Automation
